657	#MKA @mkangoresources #Songwe #Rareearths #AAPL #RTN #TSLA LYC  Companies Like Apple That Depend on Rare-Earth Metals Have Nowhere to Turn  https://www.barrons.com/articles/stocks-exposed-rare-earths-metals-51559164960 … via @BarronsOnline	0.0
658	Hey #INTC! Come check out my Symbaloo! Please ♥ if you did :)   https://www.symbaloo.com/mix/intc26104 	1.0
659	Bad Credit Mortgages in Aylesbeare #Bad #Credit #Mortgage #Lenders #Aylesbeare  https://www.adverse-credit.co.uk/lenders/mortgage/devon/aylesbeare/ …	2.0
660	Oh, they'll remember his name! He'll be forever linked with @realDonaldTrump and the #SellingOfAmerica! #SAD	2.0
661	Don't feel bad, brother - we all get EVERYTHING from Amazon these days.  But you know what: supporting Yang can help to solve so many problems initiated by #AMZN!!!  #YangGang2020	1.0
662	Re-Program Your Mind- Do This Before Bed! 👍🐦🐥🐤❤️ Click Here ⬇️⬇️⬇️⬇️ ❤️❤️❤️ This is a winning Formula  https://fifonowcmcs.blogspot.com/2019/11/reprogram-your-mind-while-you-sleep-do.html … #Mindset #Mind #Rewire #Vibration #Positive #Energy #Happiness #Choose #Happy #LOA #Abundance #Love #SaturdayVibes pic.twitter.com/w87ftwt2wL	1.0
663	ADBE: This is setting up nicely - #ADBE chart  http://www.tradingview.com/chart/ADBE/O8IQHHJI-ADBE-This-is-setting-up-nicely/ …	1.0
664	$AAPL Support and Resistance (Pivots) for Wed 8/28/19:  $FB $AMZN $AAPL $GOOG $TSLA $C $BAC $CELG $IBB $MSFT $NFLX $NVDA $JNJ #stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHs pic.twitter.com/PKwT9AsmZz	0.0
665	u can use #Snagit and as #msft we can get it for free. Hey @Snagit can we get some help? Or use this url  https://discover.techsmith.com/techsmith-influencer-program/ … pic.twitter.com/4rgZsegRZX	1.0
666	@tsla demand remains solid in the meddle of a trade war and slowing down economy #tsla  https://apple.news/Aof5vEoeDScWZGTEe7tPHww …	2.0
667	$NVDA pulling back slightly premarket. Could be another good opportunity to buy on a pullback. 👀📈💰 #Daytrader #daytrading #daytrade #stockstowatch #stockmarketnews #stockstotrade #rampuptrading #rt #stocks #stockmarket #investing #StockPicks #watchlist #NVDA	1.0
668	1  hour charts for all 78 instruments are available for members viewing  http://ow.ly/fxGQG  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #TF_F #ES_F #NQ_F #USDX #EURUSD #GBPUSD #CL_F #XAUUSD #AAPL #Trading pic.twitter.com/ldZXnDekvD	1.0
669	Love Is Pain (Adele | Sara Bareilles Piano Ballad Type Beat) Prod. by Tr...  https://youtu.be/LYhtLpKl61g  via @YouTube  http://trunxksbeatz.com  #buybeats #beats #adele #piano #pop #pianoballad #music #emotional #sad #typebeats #instrumental	0.0
670	 https://www.autoblog.com/2019/10/01/toyota-sales-drop-automaker-september-results/ … demand only falls for 2 reasons. 1. Less people need that product or service (people need cars so this is not true) 2. Because of a new competitor’s entrance to a market... #TSLA	2.0
671	Imagine losing at home on Sr Day to your rival against whom you're winless. #Sad	2.0
672	Egregious error 1: purposely omitting the fact that the toddler was in the driver’s seat and playing with controls. Egregious error 2: using “break” instead of “brake”  @Tesla @elonmusk #tsla #tslaq pic.twitter.com/9lGTA2r234	0.0
673	Oppenheimer Raises Microsoft Q2 2020 Earnings Estimates to $1.27 EPS (Previously $1.22).  http://zpr.io/gvRuA  $MSFT #MSFT	2.0
674	You don't have AP, nor AP1, AP2, AP2.5?  neither FSD nor EAP?  NO PROBLEM !! there's a solution. 👇🤣 #Tsla @tesla @elonmusk pic.twitter.com/KWqVta47Zt	0.0
675	10 Gifts for Someone with Anxiety  https://ift.tt/2ZejqEA   https://ift.tt/2yMz1Sd  #inspirational #selfhelp #positive #inspiration #happy pic.twitter.com/BbV4wjZHa4	1.0
676	So true...it’s unbelievable what’s been allowed to happen in the women’s sports! #SocialJustice ??WTF!! Why are some allowing a very very small percentage in society to overhaul women’s sports? For Women’s Rights...it took centuries for women to have a place in society! #Sad	2.0
677	Security Deposits Put Housing Out Of Reach For Some In Hawaii  https://www.civilbeat.org/2019/12/security-deposits-put-housing-out-of-reach-for-some-in-hawaii/ … #sad #Hawaii4Real	2.0
678	$AAPL im just adding to my position. i know my sh!t. thats a div - #AAPL chart  http://www.tradingview.com/chart/AAPL/zYKCUdvQ-AAPL-im-just-adding-to-my-position-i-know-my-sh-t-thats-a-div/ …	0.0
679	"""See 👁 See"" gives a mandate n they all follow! #Sad what this clowns have become"	2.0
680	Been vibing on this for bout 3 weeks now my lion Jay reintroduced me to it. #Positive #Vibrations #Music #TracyChapman #FastCar #UnconventionalMotivation #SpreadTheLoveCampaign 🎨🎨🎨❤❤❤✊✊✊🌍🔥🔥🔥  https://www.instagram.com/p/B5Sok34h6-C/?igshid=1qh5pyto3x7mm …	1.0
681	Punter is our MVP #sad	2.0
682	Shoot #NFLX already closed at PT of 15% ($35). That did not even take 5 minutes.  https://twitter.com/heatwave_trades/status/1174769142315962368 …	2.0
683	Ding ding and if you don't believe me go test drive a @Tesla see what happens when you don't respond to autopilot (hint: it doesn't keep driving). $TSLA #TSLA  https://twitter.com/bonnienorman/status/1171515077008060416 …	0.0
684	.@iamsrk @akshaykumar @SunielVShetty @ayushmannk @aamir_khan @SrBachchan @juniorbachchan @BeingSalmanKhan   Dear All,  the stuff that u guys did/ do in #reellife, got repeated in #reallife in #Hyderabad in #Gachibowli area #SAD  pic.twitter.com/1llybakXfJ	2.0
685	Gary Rhodes, celebrity chef, dies at 59. I’m shocked! I learnt his cooking style when I started to become a chef 20 years ago. #RIPGaryRhodes #Finestchef #Sad  https://www.bbc.co.uk/news/entertainment-arts-50570852 …	2.0
686	WarnerMedia and Apple are reportedly in a bidding war for J.J. Abrams. Here's why - CNN Business  This could be huge for #AAPL  https://apple.news/APdnv-u7dRLygEnfGChZ9Tg …	1.0
687	Y'all better start scoring! #bad #GoGophers pic.twitter.com/LVMVJNn7Nq	2.0
688	Character creation is coming to Minecraft | MSPowerUser  http://ow.ly/Mpx950wiag7  #Minecraft #MinecraftBeta #XboxOne #Windows10 #Android #Gaming #VideoGame #Microsoft #MicrosoftCorp #MSFT #TechNews #Technology	0.0
689	4 hour charts for the Group 3 instruments are available for members viewing  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/mOhPEUeXv0	1.0
690	Be Yourself Because Your Smart. Your Kind. Your Beautiful Inside And Out. Your Soul Shines Brightly. And Because...  http://Www.instagram.com/KristenRawVegan  For Full Post #positive #InspirationalQuotes #MotivationalQuotes #healthylifestyle #SundayMotivation #SundayMorning #SundayThoughts #Sunday pic.twitter.com/9AT3g4M1MF	1.0
691	"Avg. Margin of LOSS: RichRod era - 25 pts/gm. Hoke era - 7 pts/gm. JH era - 19 pts/gm. So UM has gotten worse under JH since Hoke. If they lost a ""decade"", they've lost more under JH than they ever did under Hoke. #Laughable #Sad"	2.0
692	Being available as the one to run to for counselling by friends &family members when they need one makes them have the assumption that i dont need such succor too. #sad @MentallyAwareNG  Care to join the challenge? @T_blinxx @renascentafrica @leoakpan1 @oreke_lewa @LoladeNetti https://twitter.com/MentallyAwareNG/status/1197243269656256514 …	2.0
693	4 & 1 hour charts for the Group 3 instruments are available for members view  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/PQjC8GpTFB	1.0
694	We become what we work on consistently not what we wish on consistently.  👉 @iownitmovement #iownitmvmt #goodvibes #maxout #love #garyvee #lifelessons #positive #highvibes #inspiration #motivation #inspire #beininspired #motivational #positivity #selflove #wordstoliveby #life pic.twitter.com/DKuReXaAUj	1.0
695	What are your fond memories of our family, including siblings, cousins, etc.?   #TalkOfALifetime #lifetime #rememberlife #remembrance #memory #celebrationoflife #motivation #inspiration #love #life #wisdom #success #goals #positivity #lifestyle #positive #loveyourself #believe pic.twitter.com/zG9uLaQr2w	1.0
696	#brexit needs sorting it’s the most important question in our generation and u don’t have an opinion #sad #fencesitter ⁦@jeremycorbyn⁩ General election 2019: Corbyn defends 'neutral' Brexit stance. Wait only few days to #GE2019 #PeoplesVote https://www.bbc.co.uk/news/election-2019-50530163 …	1.0
697	Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology  https://cryptocoinstribune.com/as-tesla-motors-tsla-stock-rose-tanaka-capital-management-has-cut-stake-as-verizon-communications-vz-stock-declined-sns-financial-group-increased-by-1-93-million-its-stake/ …	0.0
698	"@ExpertsLiveNL @ExpertsliveK when #MSFT becomes ""nothing but"" a fabric wat is the unique selling point verus others. We switch electricity providers for a few hundred euro.  From a customer vendor cloud should evolve that way."	1.0
699	They already had you restricted nucca.  Twitter trying to keep you from spoiling these hoes.  #Sad	2.0
700	@SFGiants team is going no where.. face it people enjoy the 3 titles cause they may be the last until our kids have grandkids..😂🖕 #sad #thanksforthe3titles	2.0
701	I bought Fenda F550X 2.1 system recently. It has started to output buzzing noise constantly. Not able to use it as the noise interrupts music. Customer service doesn't pick the call. Pathetic service. @Fenda_India #poorservice #bad #poorcustomerservice #pathetic	2.0
702	Intel's PT raised by Morgan Stanley to $64.00. overweight rating.  http://www.marketbeat.com/r/1242217  $INTC #INTC via @RatingsNetwork	0.0
703	When you feel physically sick walking into a place you loved so much. #sad	2.0
704	$GOOGL Descending inverted Head & Shoulders Pattern - Price has thus far successfully back-tested neckline #higher #stockchartpatterns ( Disc: Long #GOOGL )(chart was posted pre-market on members stream)  pic.twitter.com/MCP7MoegOW	1.0
705	I am long #tsla #SwingTrading #bullmarket #BULLISH	2.0
706	 https://www.marketbeat.com/n/4196047/  World shares mostly dip as China, US to resume trade talks $AAPL #AAPL #NBAbasketball #Professionalbasketball #Basketball	1.0
707	@elonmusk #tsla #MCU1 glitching brings „suddendeath“ 👻 #MCU2SwapPleeeeaaase pic.twitter.com/6hPEsaFpzr	0.0
708	#TSLA Open: 199.83 Close: 195.49 Daily Range: 188.75 - 199.98 Earnings date: Jul 30, 2019 - Aug 5, 2019	0.0
709	#aapl #daytrading @trendspider There you go. I bought 1000 AAPL on the break above the trendline, 117.18, and sold at the 177.55 resistance. I tweeted the trade idea 15 minutes ago. Sign up for Trendspider AND BrecherTrading !!!   http://BrecherTrading.com   https://www.trendspider.com/?fp_ref=brecher  pic.twitter.com/uJZUpgOr2q	0.0
710	💻 #Bitcoin $10756 vs 🦍 #AAPL $198        +29.2% 🚀  1 week  🚀 +3.1%      +170.3% 🚀  YTD       🚀 +26%        +60.1% 🚀  1 year    🚀 +7.5%      +304.6% 🚀  2 years  🚀 +36.5%   +1704.6% 🚀  5 years  🚀 +118.7%	0.0
711	"Short updates episode today! Elon Offline, Another Tesla Vandal Caught, Two 'Plaid"" Model S Variants, TSLA Drops (10.19.19)., #elonmusk #TSLA #models #plaidmodels #tesla check it out! https://www.podbean.com/ei/pb-tdtiv-c3ec09 …"	0.0
712	 https://twitter.com/ElliottForecast/status/1187488568157057025 … > Login or Get Free 14 day Trial to access updated charts for various #Stocks #ETFs and #Bitcoin. Click here:  https://elliottwave-forecast.com/plan-trial/  #Elliottwave #Trading #AMZN #TSLA #NFLX  pic.twitter.com/Kx7xrJTQ2N	1.0
713	$TSLA: Option activity...Protection or synthetic call?  Some one bought 10000 puts... #investing #trading #daytrading #stockmarket #Elliottwave #elliottwave #options #OptionsTrading #Stock #stocktowatch #RUT #Tesla #equity #TSLA  pic.twitter.com/B7jbJGbZ8I	0.0
714	'The Office' to leave Netflix for NBCUniversal in Jan. 2021 $NFLX #NFLX #Technology #Sitcoms #Televisionprograms https://www.marketbeat.com/n/4134631/ 	0.0
715	According to @Forbes, #TSLA owns the gigafactory shed and the motor assembly equipment, but the most valuable cell production equipment belongs to Panasonic. #TSLA agreed to buy all the cells manufactured there for Panasonic's $1.5bn investment $TSLAQ	1.0
716	It’s an obsession!! The “greatest country” in the world has a violence problem and a sick fetish for long black hard boom sticks!! Oh and how can I forget, this all gets justified & abused under the “natural right” belief! #sick #sad	2.0
717	Are you taking care of yourself so you can teach, lead, and serve with the right energy? #selfcare #teacher #leader #positive  pic.twitter.com/Vxaq9GIMVl	1.0
718	Thank u to the #RaFamily u keep me going I am going to look for new apts now be good and #positive to each other  https://twitter.com/fizzgigmcarthur/status/1198399665231806465 …	1.0
719	My sister did my makeup..and the filter ruins it..🤣😫💀🤡 #sad #crackhead pic.twitter.com/6tEf7jkHNr	2.0
720	Must Follow me  I am Glade make You My Friend....  #positivethinking #positivevibes #motivation #love #positivity #positivequotes #inspiration #positivethoughts #quotes #selflove #motivationalquotes #positive #life #inspirationalquotes #mindset #happiness #selfcare #goodvibes pic.twitter.com/hyqV3Yz4Qa	1.0
721	AI is becoming the 'linchpin of cybersecurity': Microsoft  http://ow.ly/nLHI30p96y9  #AI #ArtificialIntelligence #CyberSecurity #Cloud #Microsoft #MicrosoftCorp #MSFT #TechNews #Technology	1.0
722	#msft microsoft... simply absurd. Strong strong sell before it s too late!!! #sp500 #NASDAQ #future pic.twitter.com/MzaPKZzj1J	2.0
723	😂😂😂GOOGLE😂😂😂 #funnyvideos  ##googl # la The Hague, Netherlands  https://www.instagram.com/p/Bxm0KJcIYjg/?igshid=nmi4rvpocxn …	0.0
724	"I am waiting for ""Mental Health Issues Certificates"".  #bad."	2.0
725	Apple's quarterly profit falls as iPhone sales sputter $AAPL #AAPL #Technology #Computerhardwaremanufacturing #Informationtechnology  http://zpr.io/gvKMf 	0.0
726	OpenAI and #MSFT leading a who’s who if investors into #AGI (artificial general intelligence). A new human era. https://lnkd.in/fhKGKeV 	2.0
727	#EURCHF ALL targets done! 420$ Profit❤️👍🏻  For more Signals Join:  https://t.me/prometheusclub  #FOREXTRADING #MT4 #MT5 #METATRADER #FOREXSIGNALS #FOREX #TRADING #EURUSD #GBPUSD #EURJPY #USDJPY #USDCAD #USDCHF #AUDUSD #fx #fb #amzn #bitcoin #forexnews #nflx #xauusd #usoil pic.twitter.com/BEA5ORtA1z	1.0
728	I Will #Embed #Googl e #Map Or #Youtube #Video In #Web 20 #Sites To #Boost #Local #Seo https://www.fiverr.com/seoforglobe/embed-your-google-map-in-web-2-0-backlinks-for-local-seo …	0.0
729	#AAPL is going to open at ATH right as the previous announcement. Right? #staysafe #ES_F #SPX	1.0
730	GitHub finally announces official mobile app for iOS and Android | MSPowerUser  http://ow.ly/wn8i50xa9r8  #GitHub #iOS #Android #GitHubForAndroid #GitHubForIiOS #GitHubForMovile #Microsoft #MicrosoftCorp #MSFT #TechNews #Technology	0.0
731	TESLA long idea by bluepip - #TSLA chart  http://www.tradingview.com/chart/TSLA/ZsfCyMY8-TESLA-long-idea-by-bluepip/ …	2.0
732	The truth is that #TSLA should be valued to a minimum of 100 Billion. Like the sound of 2034. 👌	1.0
733	Tesla Inc closed at $359.52 (2.72%) 💹 Market Cap is now $64.8B #TSLA #TSLAQ #Tesla #NASDAQ #EV #Automotive	2.0
